"Date","Passage","Verse Count"
"2024-01-01","Gen 1–3; Mat 1; Ps 1; Pro 1","105"
"2024-01-02","Gen 4–5; Mat 2:1–18; Ps 2; Pro 2","76"
"2024-01-03","Gen 6–8; Mat 2:19–3:17; Ps 3; Pro 3","90"
"2024-01-04","Gen 9–10; Mat 4:1–22; Ps 4; Pro 4","83"
"2024-01-05","Gen 11–12; Mat 4:23–5:20; Ps 5; Pro 5","76"
"2024-01-06","Gen 13–15; Mat 5:21–42; Ps 6; Pro 6","85"
"2024-01-07","Gen 16–18; Mat 5:43–6:15; Ps 7; Pro 7","97"
"2024-01-08","Gen 19–20; Mat 6:16–34; Ps 8; Pro 8","75"
"2024-01-09","Gen 21–22; Mat 7:1–23; Ps 9; Pro 9","81"
"2024-01-10","Gen 23–24; Mat 7:24–8:17; Ps 10; Pro 10","110"
"2024-01-11","Gen 25–26; Mat 8:18–9:8; Ps 11; Pro 11","94"
"2024-01-12","Gen 27:1–28:9; Mat 9:9–26; Ps 12; Pro 12","73"
"2024-01-13","Gen 28:10–29:30; Mat 9:27–10:42; Ps 13; Pro 13","98"
"2024-01-14","Gen 29:31–31:21; Mat 11:1–19; Ps 14; Pro 14","88"
"2024-01-15","Gen 31:22–32:21; Mat 11:20–24; Ps 15; Pro 15","60"
"2024-01-16","Gen 32:22–34:31; Mat 11:25–12:14; Ps 16; Pro 16","82"
"2024-01-17","Gen 35–36; Mat 12:15–37; Ps 17; Pro 17","95"
"2024-01-18","Gen 37–38; Mat 12:38–45; Ps 18; Pro 18","74"
"2024-01-19","Gen 39:1–41:40; Mat 12:46–13:23; Ps 19; Pro 19","114"
"2024-01-20","Gen 41:41–42:38; Mat 13:24–43; Ps 20; Pro 20","75"
"2024-01-21","Gen 43–44; Mat 13:44–14:12; Ps 21; Pro 21","95"
"2024-01-22","Gen 45:1–47:12; Mat 14:13–36; Ps 22; Pro 22","98"
"2024-01-23","Gen 47:13–48:22; Mat 15:1–20; Ps 23; Pro 23","61"
"2024-01-24","Gen 49:1–50:14; Mat 15:21–39; Ps 24; Pro 24","66"
"2024-01-25","Gen 50:15–26; Ex 1–2; Mat 16:1–20; Ps 25; Pro 25","79"
"2024-01-26","Ex 3–5; Mat 16:21–17:13; Ps 26; Pro 26","97"
"2024-01-27","Ex 6–7; Mat 17:14–18:5; Ps 27; Pro 27","74"
"2024-01-28","Ex 8–9; Mat 18:6–35; Ps 28; Pro 28","97"
"2024-01-29","Ex 10:1–12:30; Mat 19:1–12; Ps 29; Pro 29","81"
"2024-01-30","Ex 12:31–14:31; Mat 19:13–20:16; Ps 30; Pro 30","108"
"2024-01-31","Ex 15–16; Mat 20:17–28; Ps 31; Pro 31","75"
"2024-02-01","Ex 17–18; Mat 20:29–21:17; Ps 32; Pro 1","66"
"2024-02-02","Ex 19:1–21:11; Mat 21:18–46; Ps 33; Pro 2","91"
"2024-02-03","Ex 21:12–23:9; Mat 22:1–14; Ps 34; Pro 3","79"
"2024-02-04","Ex 23:10–25:22; Mat 22:15–33; Ps 35; Pro 4","83"
"2024-02-05","Ex 25:23–27:8; Mat 22:34–23:12; Ps 36; Pro 5","88"
"2024-02-06","Ex 27:9–29:46; Mat 23:13–39; Ps 37; Pro 6","129"
"2024-02-07","Ex 30:1–21; Mat 24:1–35; Ps 38; Pro 7","56"
"2024-02-08","Ex 30:22–33:6; Mat 24:36–51; Ps 39; Pro 8","92"
"2024-02-09","Ex 33:7–34:35; Mat 25:1–13; Ps 40; Pro 9","65"
"2024-02-10","Ex 35–36; Mat 25:14–30; Ps 41; Pro 10","90"
"2024-02-11","Ex 37:1–38:20; Mat 25:31–26:5; Ps 42; Pro 11","70"
"2024-02-12","Ex 38:21–40:33; Mat 26:6–30; Ps 43; Pro 12","112"
"2024-02-13","Ex 40:34–38; Lev 1–3; Mat 26:31–46; Ps 44; Pro 13","71"
"2024-02-14","Lev 4:1–5:13; Mat 26:47–68; Ps 45; Pro 14","70"
"2024-02-15","Lev 5:14–7:27; Mat 26:69–27:26; Ps 46; Pro 15","96"
"2024-02-16","Lev 7:28–9:24; Mat 27:27–44; Ps 47; Pro 16","89"
"2024-02-17","Lev 10–11; Mat 27:45–61; Ps 48; Pro 17","84"
"2024-02-18","Lev 12:1–13:46; Mat 27:62–28:15; Ps 49; Pro 18","74"
"2024-02-19","Lev 13:47–14:57; Mat 28:16–20; Mk 1:1–15; Ps 50; Pro 19","90"
"2024-02-20","Lev 15–16; Mk 1:16–39; Ps 51; Pro 20","91"
"2024-02-21","Lev 17–19; Mk 1:40–2:17; Ps 52; Pro 21","106"
"2024-02-22","Lev 20:1–22:16; Mk 2:18–3:12; Ps 53; Pro 22","90"
"2024-02-23","Lev 22:17–23:44; Mk 3:13–35; Ps 54; Pro 23","84"
"2024-02-24","Lev 24:1–25:7; Mk 4:1–20; Ps 55; Pro 24","50"
"2024-02-25","Lev 25:8–26:46; Mk 4:21–41; Ps 56; Pro 25","115"
"2024-02-26","Lev 27; Mk 5:1–20; Ps 57; Pro 26","54"
"2024-02-27","Num 1–2; Mk 5:21–43; Ps 58; Pro 27","111"
"2024-02-28","Num 3; Mk 6:1–29; Ps 59; Pro 28","81"
"2024-02-29","Num 4; Mk 6:30–44; Ps 60; Pro 29","64"
"2024-03-01","Num 5–7; Mk 6:45–7:23; Ps 61; Pro 30","182"
"2024-03-02","Num 8:1–4; Mk 7:24–30; Ps 62; Pro 31","11"
"2024-03-03","Num 8:5–9:23; Mk 7:31–8:13; Ps 63; Pro 1","65"
"2024-03-04","Num 10–11; Mk 8:14–38; Ps 64; Pro 2","96"
"2024-03-05","Num 12–13; Mk 9:1–29; Ps 65; Pro 3","78"
"2024-03-06","Num 14:1–15:21; Mk 9:30–41; Ps 66; Pro 4","78"
"2024-03-07","Num 15:22–16:50; Mk 9:42–10:12; Ps 67; Pro 5","91"
"2024-03-08","Num 17–19; Mk 10:13–34; Ps 68; Pro 6","89"
"2024-03-09","Num 20–21; Mk 10:35–11:11; Ps 69; Pro 7","93"
"2024-03-10","Num 22:1–23:12; Mk 11:12–26; Ps 70; Pro 8","68"
"2024-03-11","Num 23:13–25:18; Mk 11:27–12:12; Ps 71; Pro 9","80"
"2024-03-12","Num 26; Mk 12:13–34; Ps 72; Pro 10","87"
"2024-03-13","Num 27:1–29:6; Mk 12:35–13:31; Ps 73; Pro 11","101"
"2024-03-14","Num 29:7–31:24; Mk 13:32–37; Ps 74; Pro 12","80"
"2024-03-15","Num 31:25–32:42; Mk 14:1–26; Ps 75; Pro 13","98"
"2024-03-16","Num 33; Mk 14:27–42; Ps 76; Pro 14","72"
"2024-03-17","Num 34–35; Mk 14:43–65; Ps 77; Pro 15","86"
"2024-03-18","Num 36; Deut 1; Mk 14:66–15:15; Ps 78; Pro 16","81"
"2024-03-19","Deut 2:1–3:20; Mk 15:16–41; Ps 79; Pro 17","83"
"2024-03-20","Deut 3:21–5:33; Mk 15:42–16:8; Ps 80; Pro 18","105"
"2024-03-21","Deut 6–7; Mk 16:9–20; Luk 1:1–25; Ps 81; Pro 19","88"
"2024-03-22","Deut 8–9; Luk 1:26–38; Ps 82; Pro 20","62"
"2024-03-23","Deut 10–12; Luk 1:39–56; Ps 83; Pro 21","104"
"2024-03-24","Deut 13:1–14:21; Luk 1:57–80; Ps 84; Pro 22","63"
"2024-03-25","Deut 14:22–17:13; Luk 2:1–21; Ps 85; Pro 23","87"
"2024-03-26","Deut 17:14–20:20; Luk 2:22–40; Ps 86; Pro 24","89"
"2024-03-27","Deut 21–22; Luk 2:41–3:20; Ps 87; Pro 25","85"
"2024-03-28","Deut 23–25; Deut 24–25; Luk 3:21–38; Ps 88; Pro 26","84"
"2024-03-29","Deut 26–28; Luk 4:1–13; Ps 89; Pro 27","126"
"2024-03-30","Deut 29; Luk 4:14–37; Ps 90; Pro 28","53"
